"modelseg","bay_segment","prop","year","month","var","period","val","date"
6,"Middle Tampa Bay",0.333333333333333,2008,6,"TN","observed",23.4806319526502,2008-06-01
6,"Middle Tampa Bay",0.333333333333333,2008,6,"TP","observed",2.59362223018959,2008-06-01
6,"Middle Tampa Bay",0.333333333333333,2008,6,"TSS","observed",138.341780532634,2008-06-01
6,"Middle Tampa Bay",0.333333333333333,2008,6,"HY","observed",27.072908444,2008-06-01
6,"Middle Tampa Bay",0.333333333333333,2008,7,"TN","observed",26.9410633573264,2008-07-01
6,"Middle Tampa Bay",0.333333333333333,2008,7,"TP","observed",3.75537223409224,2008-07-01
6,"Middle Tampa Bay",0.333333333333333,2008,7,"TSS","observed",213.66309946002,2008-07-01
6,"Middle Tampa Bay",0.333333333333333,2008,7,"HY","observed",34.34198349,2008-07-01
6,"Middle Tampa Bay",0.333333333333333,2008,8,"TN","observed",34.1767482229409,2008-08-01
6,"Middle Tampa Bay",0.333333333333333,2008,8,"TP","observed",7.34042775109798,2008-08-01
6,"Middle Tampa Bay",0.333333333333333,2008,8,"TSS","observed",331.303482412831,2008-08-01
6,"Middle Tampa Bay",0.333333333333333,2008,8,"HY","observed",31.5182163976667,2008-08-01
6,"Middle Tampa Bay",0.333333333333333,2008,9,"TN","observed",10.6233876572672,2008-09-01
6,"Middle Tampa Bay",0.333333333333333,2008,9,"TP","observed",2.91742426269035,2008-09-01
6,"Middle Tampa Bay",0.333333333333333,2008,9,"TSS","observed",69.0752406454161,2008-09-01
6,"Middle Tampa Bay",0.333333333333333,2008,9,"HY","observed",9.500557765,2008-09-01
6,"Middle Tampa Bay",0.333333333333333,2008,10,"TN","observed",6.48065014290063,2008-10-01
6,"Middle Tampa Bay",0.333333333333333,2008,10,"TP","observed",1.03151114887337,2008-10-01
6,"Middle Tampa Bay",0.333333333333333,2008,10,"TSS","observed",81.4239440375933,2008-10-01
6,"Middle Tampa Bay",0.333333333333333,2008,10,"HY","observed",13.13467768,2008-10-01
6,"Middle Tampa Bay",0.333333333333333,2008,11,"TN","observed",3.02974792354368,2008-11-01
6,"Middle Tampa Bay",0.333333333333333,2008,11,"TP","observed",0.456744836485745,2008-11-01
6,"Middle Tampa Bay",0.333333333333333,2008,11,"TSS","observed",31.6760252088014,2008-11-01
6,"Middle Tampa Bay",0.333333333333333,2008,11,"HY","observed",3.13171304476667,2008-11-01
6,"Middle Tampa Bay",0.333333333333333,2008,12,"TN","observed",4.51767516966679,2008-12-01
6,"Middle Tampa Bay",0.333333333333333,2008,12,"TP","observed",0.516993880248411,2008-12-01
6,"Middle Tampa Bay",0.333333333333333,2008,12,"TSS","observed",34.8433202764065,2008-12-01
6,"Middle Tampa Bay",0.333333333333333,2008,12,"HY","observed",6.16068753566667,2008-12-01
6,"Middle Tampa Bay",0.333333333333333,2009,1,"TN","observed",4.22126179303533,2009-01-01
6,"Middle Tampa Bay",0.333333333333333,2009,1,"TP","observed",0.407981528108973,2009-01-01
6,"Middle Tampa Bay",0.333333333333333,2009,1,"TSS","observed",28.1685166142903,2009-01-01
6,"Middle Tampa Bay",0.333333333333333,2009,1,"HY","observed",6.36747107833333,2009-01-01
6,"Middle Tampa Bay",0.333333333333333,2009,2,"TN","observed",3.54456665306997,2009-02-01
6,"Middle Tampa Bay",0.333333333333333,2009,2,"TP","observed",0.467955915703556,2009-02-01
6,"Middle Tampa Bay",0.333333333333333,2009,2,"TSS","observed",32.5593287545871,2009-02-01
6,"Middle Tampa Bay",0.333333333333333,2009,2,"HY","observed",3.53512010666667,2009-02-01
6,"Middle Tampa Bay",0.333333333333333,2009,3,"TN","observed",3.406551281996,2009-03-01
6,"Middle Tampa Bay",0.333333333333333,2009,3,"TP","observed",0.346260277855632,2009-03-01
6,"Middle Tampa Bay",0.333333333333333,2009,3,"TSS","observed",21.8186872799957,2009-03-01
6,"Middle Tampa Bay",0.333333333333333,2009,3,"HY","observed",3.551284864,2009-03-01
6,"Middle Tampa Bay",0.333333333333333,2009,4,"TN","observed",7.63756845282907,2009-04-01
6,"Middle Tampa Bay",0.333333333333333,2009,4,"TP","observed",0.415791988787708,2009-04-01
6,"Middle Tampa Bay",0.333333333333333,2009,4,"TSS","observed",21.5351366226291,2009-04-01
6,"Middle Tampa Bay",0.333333333333333,2009,4,"HY","observed",5.28012305833333,2009-04-01
6,"Middle Tampa Bay",0.333333333333333,2009,5,"TN","observed",34.3091922352,2009-05-01
6,"Middle Tampa Bay",0.333333333333333,2009,5,"TP","observed",1.63462725436295,2009-05-01
6,"Middle Tampa Bay",0.333333333333333,2009,5,"TSS","observed",93.9493731176674,2009-05-01
6,"Middle Tampa Bay",0.333333333333333,2009,5,"HY","observed",26.9874953916667,2009-05-01
6,"Middle Tampa Bay",0.333333333333333,2009,6,"TN","observed",33.6780394660629,2009-06-01
6,"Middle Tampa Bay",0.333333333333333,2009,6,"TP","observed",5.91196609644866,2009-06-01
6,"Middle Tampa Bay",0.333333333333333,2009,6,"TSS","observed",225.358480614341,2009-06-01
6,"Middle Tampa Bay",0.333333333333333,2009,6,"HY","observed",28.5077981506667,2009-06-01
6,"Middle Tampa Bay",0.333333333333333,2009,7,"TN","observed",46.9562284985292,2009-07-01
6,"Middle Tampa Bay",0.333333333333333,2009,7,"TP","observed",10.2257852914334,2009-07-01
6,"Middle Tampa Bay",0.333333333333333,2009,7,"TSS","observed",431.769340792439,2009-07-01
6,"Middle Tampa Bay",0.333333333333333,2009,7,"HY","observed",44.35797611,2009-07-01
6,"Middle Tampa Bay",0.333333333333333,2009,8,"TN","observed",36.699309915988,2009-08-01
6,"Middle Tampa Bay",0.333333333333333,2009,8,"TP","observed",6.89821854082114,2009-08-01
6,"Middle Tampa Bay",0.333333333333333,2009,8,"TSS","observed",486.977399230337,2009-08-01
6,"Middle Tampa Bay",0.333333333333333,2009,8,"HY","observed",43.4961767366667,2009-08-01
6,"Middle Tampa Bay",0.333333333333333,2009,9,"TN","observed",37.5141265870778,2009-09-01
6,"Middle Tampa Bay",0.333333333333333,2009,9,"TP","observed",9.35680238796671,2009-09-01
6,"Middle Tampa Bay",0.333333333333333,2009,9,"TSS","observed",536.061130530806,2009-09-01
6,"Middle Tampa Bay",0.333333333333333,2009,9,"HY","observed",45.4197381933333,2009-09-01
6,"Middle Tampa Bay",0.333333333333333,2009,10,"TN","observed",7.29515899928634,2009-10-01
6,"Middle Tampa Bay",0.333333333333333,2009,10,"TP","observed",1.39411897567052,2009-10-01
6,"Middle Tampa Bay",0.333333333333333,2009,10,"TSS","observed",111.877315733073,2009-10-01
6,"Middle Tampa Bay",0.333333333333333,2009,10,"HY","observed",8.43253919,2009-10-01
6,"Middle Tampa Bay",0.333333333333333,2009,11,"TN","observed",5.79633532722689,2009-11-01
6,"Middle Tampa Bay",0.333333333333333,2009,11,"TP","observed",0.904582069914576,2009-11-01
6,"Middle Tampa Bay",0.333333333333333,2009,11,"TSS","observed",67.4750463340839,2009-11-01
6,"Middle Tampa Bay",0.333333333333333,2009,11,"HY","observed",11.322611742,2009-11-01
6,"Middle Tampa Bay",0.333333333333333,2009,12,"TN","observed",8.51359190601611,2009-12-01
6,"Middle Tampa Bay",0.333333333333333,2009,12,"TP","observed",1.50133983436304,2009-12-01
6,"Middle Tampa Bay",0.333333333333333,2009,12,"TSS","observed",74.7029834055175,2009-12-01
6,"Middle Tampa Bay",0.333333333333333,2009,12,"HY","observed",12.3236099566667,2009-12-01
6,"Middle Tampa Bay",0.333333333333333,2010,1,"TN","observed",8.59104318681058,2010-01-01
6,"Middle Tampa Bay",0.333333333333333,2010,1,"TP","observed",1.3827917824893,2010-01-01
6,"Middle Tampa Bay",0.333333333333333,2010,1,"TSS","observed",71.2348033477736,2010-01-01
6,"Middle Tampa Bay",0.333333333333333,2010,1,"HY","observed",9.698304866,2010-01-01
6,"Middle Tampa Bay",0.333333333333333,2010,2,"TN","observed",8.94472159469183,2010-02-01
6,"Middle Tampa Bay",0.333333333333333,2010,2,"TP","observed",0.952342347567804,2010-02-01
6,"Middle Tampa Bay",0.333333333333333,2010,2,"TSS","observed",60.9980555248435,2010-02-01
6,"Middle Tampa Bay",0.333333333333333,2010,2,"HY","observed",8.494999007,2010-02-01
6,"Middle Tampa Bay",0.333333333333333,2010,3,"TN","observed",24.4199733104804,2010-03-01
6,"Middle Tampa Bay",0.333333333333333,2010,3,"TP","observed",2.92043659570706,2010-03-01
6,"Middle Tampa Bay",0.333333333333333,2010,3,"TSS","observed",124.840791367222,2010-03-01
6,"Middle Tampa Bay",0.333333333333333,2010,3,"HY","observed",26.483576622,2010-03-01
6,"Middle Tampa Bay",0.333333333333333,2010,4,"TN","observed",11.6047468666804,2010-04-01
6,"Middle Tampa Bay",0.333333333333333,2010,4,"TP","observed",1.32158480545209,2010-04-01
6,"Middle Tampa Bay",0.333333333333333,2010,4,"TSS","observed",91.529022352322,2010-04-01
6,"Middle Tampa Bay",0.333333333333333,2010,4,"HY","observed",10.5952819943333,2010-04-01
6,"Middle Tampa Bay",0.333333333333333,2010,5,"TN","observed",6.8652002888008,2010-05-01
6,"Middle Tampa Bay",0.333333333333333,2010,5,"TP","observed",0.730051117507803,2010-05-01
6,"Middle Tampa Bay",0.333333333333333,2010,5,"TSS","observed",59.0241582594921,2010-05-01
6,"Middle Tampa Bay",0.333333333333333,2010,5,"HY","observed",10.2228797283333,2010-05-01
6,"Middle Tampa Bay",0.333333333333333,2010,6,"TN","observed",22.2195802969624,2010-06-01
6,"Middle Tampa Bay",0.333333333333333,2010,6,"TP","observed",1.24000111438611,2010-06-01
6,"Middle Tampa Bay",0.333333333333333,2010,6,"TSS","observed",62.5143472526086,2010-06-01
6,"Middle Tampa Bay",0.333333333333333,2010,6,"HY","observed",14.5774581973333,2010-06-01
6,"Middle Tampa Bay",0.333333333333333,2010,7,"TN","observed",28.8538783590627,2010-07-01
6,"Middle Tampa Bay",0.333333333333333,2010,7,"TP","observed",3.9514091813981,2010-07-01
6,"Middle Tampa Bay",0.333333333333333,2010,7,"TSS","observed",287.666657213414,2010-07-01
6,"Middle Tampa Bay",0.333333333333333,2010,7,"HY","observed",33.98386983,2010-07-01
6,"Middle Tampa Bay",0.333333333333333,2010,8,"TN","observed",31.8212381533931,2010-08-01
6,"Middle Tampa Bay",0.333333333333333,2010,8,"TP","observed",6.71721547971273,2010-08-01
6,"Middle Tampa Bay",0.333333333333333,2010,8,"TSS","observed",355.156020655412,2010-08-01
6,"Middle Tampa Bay",0.333333333333333,2010,8,"HY","observed",41.1330401033333,2010-08-01
6,"Middle Tampa Bay",0.333333333333333,2010,9,"TN","observed",13.6552654293577,2010-09-01
6,"Middle Tampa Bay",0.333333333333333,2010,9,"TP","observed",2.24834979721604,2010-09-01
6,"Middle Tampa Bay",0.333333333333333,2010,9,"TSS","observed",134.253201202277,2010-09-01
6,"Middle Tampa Bay",0.333333333333333,2010,9,"HY","observed",11.8901018343333,2010-09-01
6,"Middle Tampa Bay",0.333333333333333,2010,10,"TN","observed",4.66092026413671,2010-10-01
6,"Middle Tampa Bay",0.333333333333333,2010,10,"TP","observed",0.64919693273192,2010-10-01
6,"Middle Tampa Bay",0.333333333333333,2010,10,"TSS","observed",50.1636717016441,2010-10-01
6,"Middle Tampa Bay",0.333333333333333,2010,10,"HY","observed",2.45078113346667,2010-10-01
6,"Middle Tampa Bay",0.333333333333333,2010,11,"TN","observed",6.62875214817407,2010-11-01
6,"Middle Tampa Bay",0.333333333333333,2010,11,"TP","observed",0.421093471119778,2010-11-01
6,"Middle Tampa Bay",0.333333333333333,2010,11,"TSS","observed",26.3828414831077,2010-11-01
6,"Middle Tampa Bay",0.333333333333333,2010,11,"HY","observed",5.834104651,2010-11-01
6,"Middle Tampa Bay",0.333333333333333,2010,12,"TN","observed",5.59095568390612,2010-12-01
6,"Middle Tampa Bay",0.333333333333333,2010,12,"TP","observed",0.364770712666964,2010-12-01
6,"Middle Tampa Bay",0.333333333333333,2010,12,"TSS","observed",25.7352653855309,2010-12-01
6,"Middle Tampa Bay",0.333333333333333,2010,12,"HY","observed",3.20639263423333,2010-12-01
6,"Middle Tampa Bay",0.333333333333333,2011,1,"TN","observed",11.1352464791699,2011-01-01
6,"Middle Tampa Bay",0.333333333333333,2011,1,"TP","observed",0.820709202968041,2011-01-01
6,"Middle Tampa Bay",0.333333333333333,2011,1,"TSS","observed",53.5925526362152,2011-01-01
6,"Middle Tampa Bay",0.333333333333333,2011,1,"HY","observed",13.5344428013333,2011-01-01
6,"Middle Tampa Bay",0.333333333333333,2011,2,"TN","observed",4.40864063378107,2011-02-01
6,"Middle Tampa Bay",0.333333333333333,2011,2,"TP","observed",0.636187179574023,2011-02-01
6,"Middle Tampa Bay",0.333333333333333,2011,2,"TSS","observed",41.3419512839727,2011-02-01
6,"Middle Tampa Bay",0.333333333333333,2011,2,"HY","observed",4.20462581933333,2011-02-01
6,"Middle Tampa Bay",0.333333333333333,2011,3,"TN","observed",9.45234576275083,2011-03-01
6,"Middle Tampa Bay",0.333333333333333,2011,3,"TP","observed",1.04626861960204,2011-03-01
6,"Middle Tampa Bay",0.333333333333333,2011,3,"TSS","observed",66.0216685787241,2011-03-01
6,"Middle Tampa Bay",0.333333333333333,2011,3,"HY","observed",21.6786617086667,2011-03-01
6,"Middle Tampa Bay",0.333333333333333,2011,4,"TN","observed",14.8446286325183,2011-04-01
6,"Middle Tampa Bay",0.333333333333333,2011,4,"TP","observed",2.30536789939375,2011-04-01
6,"Middle Tampa Bay",0.333333333333333,2011,4,"TSS","observed",109.697694161321,2011-04-01
6,"Middle Tampa Bay",0.333333333333333,2011,4,"HY","observed",10.5363312453333,2011-04-01
6,"Middle Tampa Bay",0.333333333333333,2011,5,"TN","observed",12.2499572422818,2011-05-01
6,"Middle Tampa Bay",0.333333333333333,2011,5,"TP","observed",0.619761652043184,2011-05-01
6,"Middle Tampa Bay",0.333333333333333,2011,5,"TSS","observed",38.7383737207658,2011-05-01
6,"Middle Tampa Bay",0.333333333333333,2011,5,"HY","observed",6.646112728,2011-05-01
6,"Middle Tampa Bay",0.333333333333333,2011,6,"TN","observed",15.5398070840679,2011-06-01
6,"Middle Tampa Bay",0.333333333333333,2011,6,"TP","observed",0.643943970645559,2011-06-01
6,"Middle Tampa Bay",0.333333333333333,2011,6,"TSS","observed",34.5811237921197,2011-06-01
6,"Middle Tampa Bay",0.333333333333333,2011,6,"HY","observed",12.507956732,2011-06-01
6,"Middle Tampa Bay",0.333333333333333,2011,7,"TN","observed",21.3560857533729,2011-07-01
6,"Middle Tampa Bay",0.333333333333333,2011,7,"TP","observed",1.86489550621888,2011-07-01
6,"Middle Tampa Bay",0.333333333333333,2011,7,"TSS","observed",156.590383525851,2011-07-01
6,"Middle Tampa Bay",0.333333333333333,2011,7,"HY","observed",26.1886302226667,2011-07-01
6,"Middle Tampa Bay",0.333333333333333,2011,8,"TN","observed",40.1489111834967,2011-08-01
6,"Middle Tampa Bay",0.333333333333333,2011,8,"TP","observed",5.279023647274,2011-08-01
6,"Middle Tampa Bay",0.333333333333333,2011,8,"TSS","observed",400.547093711438,2011-08-01
6,"Middle Tampa Bay",0.333333333333333,2011,8,"HY","observed",41.1066174566667,2011-08-01
6,"Middle Tampa Bay",0.333333333333333,2011,9,"TN","observed",43.003562509218,2011-09-01
6,"Middle Tampa Bay",0.333333333333333,2011,9,"TP","observed",6.13332759204203,2011-09-01
6,"Middle Tampa Bay",0.333333333333333,2011,9,"TSS","observed",707.982297423556,2011-09-01
6,"Middle Tampa Bay",0.333333333333333,2011,9,"HY","observed",45.09578123,2011-09-01
6,"Middle Tampa Bay",0.333333333333333,2011,10,"TN","observed",13.8347152502598,2011-10-01
6,"Middle Tampa Bay",0.333333333333333,2011,10,"TP","observed",2.49114332675706,2011-10-01
6,"Middle Tampa Bay",0.333333333333333,2011,10,"TSS","observed",170.043071513377,2011-10-01
6,"Middle Tampa Bay",0.333333333333333,2011,10,"HY","observed",14.2085587976667,2011-10-01
6,"Middle Tampa Bay",0.333333333333333,2011,11,"TN","observed",5.52871333769134,2011-11-01
6,"Middle Tampa Bay",0.333333333333333,2011,11,"TP","observed",0.839594734385743,2011-11-01
6,"Middle Tampa Bay",0.333333333333333,2011,11,"TSS","observed",65.4351299423463,2011-11-01
6,"Middle Tampa Bay",0.333333333333333,2011,11,"HY","observed",5.668684177,2011-11-01
6,"Middle Tampa Bay",0.333333333333333,2011,12,"TN","observed",4.10574857437423,2011-12-01
6,"Middle Tampa Bay",0.333333333333333,2011,12,"TP","observed",0.442531567110688,2011-12-01
6,"Middle Tampa Bay",0.333333333333333,2011,12,"TSS","observed",28.531002168895,2011-12-01
6,"Middle Tampa Bay",0.333333333333333,2011,12,"HY","observed",3.1646480259,2011-12-01
6,"Middle Tampa Bay",0.333333333333333,2012,1,"TN","observed",2.79094963864573,2012-01-01
6,"Middle Tampa Bay",0.333333333333333,2012,1,"TP","observed",0.392128836221819,2012-01-01
6,"Middle Tampa Bay",0.333333333333333,2012,1,"TSS","observed",27.6304313572965,2012-01-01
6,"Middle Tampa Bay",0.333333333333333,2012,1,"HY","observed",5.18987897166667,2012-01-01
6,"Middle Tampa Bay",0.333333333333333,2012,2,"TN","observed",4.81959587364736,2012-02-01
6,"Middle Tampa Bay",0.333333333333333,2012,2,"TP","observed",0.406241497003744,2012-02-01
6,"Middle Tampa Bay",0.333333333333333,2012,2,"TSS","observed",25.3955477537716,2012-02-01
6,"Middle Tampa Bay",0.333333333333333,2012,2,"HY","observed",3.381200273,2012-02-01
6,"Middle Tampa Bay",0.333333333333333,2012,3,"TN","observed",5.30697834280708,2012-03-01
6,"Middle Tampa Bay",0.333333333333333,2012,3,"TP","observed",0.349612665232768,2012-03-01
6,"Middle Tampa Bay",0.333333333333333,2012,3,"TSS","observed",19.0905523700669,2012-03-01
6,"Middle Tampa Bay",0.333333333333333,2012,3,"HY","observed",3.35434129133333,2012-03-01
6,"Middle Tampa Bay",0.333333333333333,2012,4,"TN","observed",5.67511888249125,2012-04-01
6,"Middle Tampa Bay",0.333333333333333,2012,4,"TP","observed",0.385442392900131,2012-04-01
6,"Middle Tampa Bay",0.333333333333333,2012,4,"TSS","observed",21.5526370497689,2012-04-01
6,"Middle Tampa Bay",0.333333333333333,2012,4,"HY","observed",7.759795715,2012-04-01
6,"Middle Tampa Bay",0.333333333333333,2012,5,"TN","observed",6.99193372308749,2012-05-01
6,"Middle Tampa Bay",0.333333333333333,2012,5,"TP","observed",0.463960724088975,2012-05-01
6,"Middle Tampa Bay",0.333333333333333,2012,5,"TSS","observed",26.7066467585067,2012-05-01
6,"Middle Tampa Bay",0.333333333333333,2012,5,"HY","observed",7.638478127,2012-05-01
6,"Middle Tampa Bay",0.333333333333333,2012,6,"TN","observed",31.4152893810234,2012-06-01
6,"Middle Tampa Bay",0.333333333333333,2012,6,"TP","observed",10.0760486424821,2012-06-01
6,"Middle Tampa Bay",0.333333333333333,2012,6,"TSS","observed",361.114246738581,2012-06-01
6,"Middle Tampa Bay",0.333333333333333,2012,6,"HY","observed",58.78752909,2012-06-01
6,"Middle Tampa Bay",0.333333333333333,2012,7,"TN","observed",20.0024348923833,2012-07-01
6,"Middle Tampa Bay",0.333333333333333,2012,7,"TP","observed",5.27794019509417,2012-07-01
6,"Middle Tampa Bay",0.333333333333333,2012,7,"TSS","observed",198.136876511417,2012-07-01
6,"Middle Tampa Bay",0.333333333333333,2012,7,"HY","observed",24.652844414,2012-07-01
6,"Middle Tampa Bay",0.333333333333333,2012,8,"TN","observed",56.4066147613033,2012-08-01
6,"Middle Tampa Bay",0.333333333333333,2012,8,"TP","observed",11.5916815012469,2012-08-01
6,"Middle Tampa Bay",0.333333333333333,2012,8,"TSS","observed",871.72988706375,2012-08-01
6,"Middle Tampa Bay",0.333333333333333,2012,8,"HY","observed",61.33855538,2012-08-01
6,"Middle Tampa Bay",0.333333333333333,2012,9,"TN","observed",22.3404001462383,2012-09-01
6,"Middle Tampa Bay",0.333333333333333,2012,9,"TP","observed",3.35625567664968,2012-09-01
6,"Middle Tampa Bay",0.333333333333333,2012,9,"TSS","observed",224.958475775402,2012-09-01
6,"Middle Tampa Bay",0.333333333333333,2012,9,"HY","observed",24.962183167,2012-09-01
6,"Middle Tampa Bay",0.333333333333333,2012,10,"TN","observed",19.0814860973178,2012-10-01
6,"Middle Tampa Bay",0.333333333333333,2012,10,"TP","observed",2.76261519777199,2012-10-01
6,"Middle Tampa Bay",0.333333333333333,2012,10,"TSS","observed",191.375040844095,2012-10-01
6,"Middle Tampa Bay",0.333333333333333,2012,10,"HY","observed",17.133472062,2012-10-01
6,"Middle Tampa Bay",0.333333333333333,2012,11,"TN","observed",6.55389582333029,2012-11-01
6,"Middle Tampa Bay",0.333333333333333,2012,11,"TP","observed",0.639065982648465,2012-11-01
6,"Middle Tampa Bay",0.333333333333333,2012,11,"TSS","observed",47.3426108944354,2012-11-01
6,"Middle Tampa Bay",0.333333333333333,2012,11,"HY","observed",3.49844223,2012-11-01
6,"Middle Tampa Bay",0.333333333333333,2012,12,"TN","observed",8.93235611987352,2012-12-01
6,"Middle Tampa Bay",0.333333333333333,2012,12,"TP","observed",0.721721702960151,2012-12-01
6,"Middle Tampa Bay",0.333333333333333,2012,12,"TSS","observed",41.9046822962609,2012-12-01
6,"Middle Tampa Bay",0.333333333333333,2012,12,"HY","observed",9.190721803,2012-12-01
6,"Middle Tampa Bay",0.333333333333333,2013,1,"TN","observed",3.8988172558039,2013-01-01
6,"Middle Tampa Bay",0.333333333333333,2013,1,"TP","observed",0.461135342063298,2013-01-01
6,"Middle Tampa Bay",0.333333333333333,2013,1,"TSS","observed",33.8833379946496,2013-01-01
6,"Middle Tampa Bay",0.333333333333333,2013,1,"HY","observed",3.772744121,2013-01-01
6,"Middle Tampa Bay",0.333333333333333,2013,2,"TN","observed",3.05347770652069,2013-02-01
6,"Middle Tampa Bay",0.333333333333333,2013,2,"TP","observed",0.448521489560047,2013-02-01
6,"Middle Tampa Bay",0.333333333333333,2013,2,"TSS","observed",29.7069849339335,2013-02-01
6,"Middle Tampa Bay",0.333333333333333,2013,2,"HY","observed",4.64056032633333,2013-02-01
6,"Middle Tampa Bay",0.333333333333333,2013,3,"TN","observed",6.36374834114082,2013-03-01
6,"Middle Tampa Bay",0.333333333333333,2013,3,"TP","observed",0.408624460750855,2013-03-01
6,"Middle Tampa Bay",0.333333333333333,2013,3,"TSS","observed",24.626845203502,2013-03-01
6,"Middle Tampa Bay",0.333333333333333,2013,3,"HY","observed",4.07333049566667,2013-03-01
6,"Middle Tampa Bay",0.333333333333333,2013,4,"TN","observed",9.70671304032188,2013-04-01
6,"Middle Tampa Bay",0.333333333333333,2013,4,"TP","observed",0.772415468847787,2013-04-01
6,"Middle Tampa Bay",0.333333333333333,2013,4,"TSS","observed",41.2434033373135,2013-04-01
6,"Middle Tampa Bay",0.333333333333333,2013,4,"HY","observed",10.280834947,2013-04-01
6,"Middle Tampa Bay",0.333333333333333,2013,5,"TN","observed",8.39430730167885,2013-05-01
6,"Middle Tampa Bay",0.333333333333333,2013,5,"TP","observed",0.679284538582364,2013-05-01
6,"Middle Tampa Bay",0.333333333333333,2013,5,"TSS","observed",42.7137546614172,2013-05-01
6,"Middle Tampa Bay",0.333333333333333,2013,5,"HY","observed",8.97021405966667,2013-05-01
6,"Middle Tampa Bay",0.333333333333333,2013,6,"TN","observed",36.8160466456536,2013-06-01
6,"Middle Tampa Bay",0.333333333333333,2013,6,"TP","observed",4.94670364881105,2013-06-01
6,"Middle Tampa Bay",0.333333333333333,2013,6,"TSS","observed",269.366972568103,2013-06-01
6,"Middle Tampa Bay",0.333333333333333,2013,6,"HY","observed",47.66796736,2013-06-01
6,"Middle Tampa Bay",0.333333333333333,2013,7,"TN","observed",38.8323862509184,2013-07-01
6,"Middle Tampa Bay",0.333333333333333,2013,7,"TP","observed",6.74709614655569,2013-07-01
6,"Middle Tampa Bay",0.333333333333333,2013,7,"TSS","observed",524.215945049599,2013-07-01
6,"Middle Tampa Bay",0.333333333333333,2013,7,"HY","observed",48.0583041833333,2013-07-01
6,"Middle Tampa Bay",0.333333333333333,2013,8,"TN","observed",39.8971707625978,2013-08-01
6,"Middle Tampa Bay",0.333333333333333,2013,8,"TP","observed",6.45822353488243,2013-08-01
6,"Middle Tampa Bay",0.333333333333333,2013,8,"TSS","observed",535.873703488467,2013-08-01
6,"Middle Tampa Bay",0.333333333333333,2013,8,"HY","observed",41.81637503,2013-08-01
6,"Middle Tampa Bay",0.333333333333333,2013,9,"TN","observed",41.2784646233864,2013-09-01
6,"Middle Tampa Bay",0.333333333333333,2013,9,"TP","observed",8.57743755082521,2013-09-01
6,"Middle Tampa Bay",0.333333333333333,2013,9,"TSS","observed",612.828751256801,2013-09-01
6,"Middle Tampa Bay",0.333333333333333,2013,9,"HY","observed",47.3587196833333,2013-09-01
6,"Middle Tampa Bay",0.333333333333333,2013,10,"TN","observed",8.69529342855765,2013-10-01
6,"Middle Tampa Bay",0.333333333333333,2013,10,"TP","observed",1.51819136717081,2013-10-01
6,"Middle Tampa Bay",0.333333333333333,2013,10,"TSS","observed",101.451039515807,2013-10-01
6,"Middle Tampa Bay",0.333333333333333,2013,10,"HY","observed",7.27294337233333,2013-10-01
6,"Middle Tampa Bay",0.333333333333333,2013,11,"TN","observed",6.03319684266086,2013-11-01
6,"Middle Tampa Bay",0.333333333333333,2013,11,"TP","observed",0.797431200168868,2013-11-01
6,"Middle Tampa Bay",0.333333333333333,2013,11,"TSS","observed",53.8944285817708,2013-11-01
6,"Middle Tampa Bay",0.333333333333333,2013,11,"HY","observed",7.000557075,2013-11-01
6,"Middle Tampa Bay",0.333333333333333,2013,12,"TN","observed",3.94583209441025,2013-12-01
6,"Middle Tampa Bay",0.333333333333333,2013,12,"TP","observed",0.487346519105956,2013-12-01
6,"Middle Tampa Bay",0.333333333333333,2013,12,"TSS","observed",30.8925616533069,2013-12-01
6,"Middle Tampa Bay",0.333333333333333,2013,12,"HY","observed",4.381081944,2013-12-01
6,"Middle Tampa Bay",0.333333333333333,2014,1,"TN","observed",8.08633050617591,2014-01-01
6,"Middle Tampa Bay",0.333333333333333,2014,1,"TP","observed",0.721090787760916,2014-01-01
6,"Middle Tampa Bay",0.333333333333333,2014,1,"TSS","observed",43.4864913428994,2014-01-01
6,"Middle Tampa Bay",0.333333333333333,2014,1,"HY","observed",11.1553172843333,2014-01-01
6,"Middle Tampa Bay",0.333333333333333,2014,2,"TN","observed",5.86528879226056,2014-02-01
6,"Middle Tampa Bay",0.333333333333333,2014,2,"TP","observed",0.855448688049423,2014-02-01
6,"Middle Tampa Bay",0.333333333333333,2014,2,"TSS","observed",51.1251943226332,2014-02-01
6,"Middle Tampa Bay",0.333333333333333,2014,2,"HY","observed",7.868121585,2014-02-01
6,"Middle Tampa Bay",0.333333333333333,2014,3,"TN","observed",13.7672355782709,2014-03-01
6,"Middle Tampa Bay",0.333333333333333,2014,3,"TP","observed",1.40086441088397,2014-03-01
6,"Middle Tampa Bay",0.333333333333333,2014,3,"TSS","observed",89.8201732108386,2014-03-01
6,"Middle Tampa Bay",0.333333333333333,2014,3,"HY","observed",19.4693352416667,2014-03-01
6,"Middle Tampa Bay",0.333333333333333,2014,4,"TN","observed",6.70919989058588,2014-04-01
6,"Middle Tampa Bay",0.333333333333333,2014,4,"TP","observed",0.747620116180268,2014-04-01
6,"Middle Tampa Bay",0.333333333333333,2014,4,"TSS","observed",50.7661254674438,2014-04-01
6,"Middle Tampa Bay",0.333333333333333,2014,4,"HY","observed",5.89033715566667,2014-04-01
6,"Middle Tampa Bay",0.333333333333333,2014,5,"TN","observed",12.4123365514834,2014-05-01
